date;title;url;price;km;year;cubicCapacity;mainProvince;fuelType;bodyTypeId;warranty_id;warranty_months;isProfessional;publishedDate;hasUrge;phone;environmentalLabel;drivenWheelsId;transmissionTypeId
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-barcelona-57462688-covo.aspx;24990;33000;2019;1984;Barcelona;Gasolina;1;2;12;True;2024-03-26T19:41:01Z;False;919035657;None;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-toledo-57456142-covo.aspx;23990;87000;2020;1984;Toledo;Gasolina;1;2;12;True;2024-03-26T09:38:25Z;False;919035657;None;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-granada-57380114-covo.aspx;19999;85938;2019;1984;Granada;Gasolina;1;2;12;True;2024-03-25T17:21:41Z;False;652758179;None;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-barcelona-57447420-covo.aspx;23490;47000;2019;1984;Barcelona;Gasolina;1;2;12;True;2024-03-25T09:32:38Z;False;919035657;None;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo 2.0 TSI 147kW 200CV DSG GTI 5p.;/volkswagen-polo-20-tsi-147kw-200cv-dsg-gti-5p-gasolina-2018-en-sevilla-57446100-covo.aspx;22099;72499;2018;1984;Sevilla;Gasolina;1;2;12;True;2024-03-24T22:46:57Z;False;910783893;C;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-a-coruna-56341166-covo.aspx;23500;100000;2019;1984;A Coruña;Gasolina;1;2;12;True;2024-03-24T17:36:37Z;False;636832899;C;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-madrid-56737656-covo.aspx;24650;37000;2020;1984;Madrid;Gasolina;1;4;24;True;2024-03-22T22:02:37Z;False;911672165;C;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-alicante-57435979-covo.aspx;21500;80000;2019;1984;Alicante;Gasolina;1;None;None;False;2024-03-22T19:12:22Z;False;610082294;None;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-madrid-57371923-covo.aspx;22650;77990;2019;1984;Madrid;Gasolina;1;2;12;True;2024-03-22T17:59:40Z;False;608206636;C;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-barcelona-57031812-covo.aspx;21499;90000;2019;1984;Barcelona;Gasolina;1;2;12;True;2024-03-22T13:32:40Z;False;931228728;None;3;1
2024-03-28 13:19:24;VOLKSWAGEN Polo 2.0 TSI 147kW 200CV DSG GTI 5p.;/volkswagen-polo-20-tsi-147kw-200cv-dsg-gti-5p-gasolina-2018-en-barcelona-57428608-covo.aspx;24000;53000;2018;1984;Barcelona;Gasolina;1;None;None;False;2024-03-21T20:30:13Z;False;;None;3;1
