title;price;km;url;year;province
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;23490;47000;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-barcelona-57447420-covo.aspx;2019;Barcelona
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;24650;37000;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-madrid-56737656-covo.aspx;2020;Madrid
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;21889;48271;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-granada-57428165-covo.aspx;2020;Granada
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG;22900;49900;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-madrid-57379352-covo.aspx;2020;Madrid
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;23900;11000;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-madrid-57080287-covo.aspx;2019;Madrid
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;23900;39760;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-girona-57226360-covo.aspx;2019;Girona
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;22690;34000;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-madrid-57278782-covo.aspx;2020;Madrid
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;23900;39760;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-barcelona-57401279-covo.aspx;2019;Barcelona
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;23900;39760;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2019-en-valencia-57383714-covo.aspx;2019;Valencia
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;21000;50000;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-almeria-56563628-covo.aspx;2020;Almería
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;26000;28000;/volkswagen-polo-gti-20-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-malaga-57356120-covo.aspx;2020;Málaga
VOLKSWAGEN Polo GTI 2.0 TSI 147kW 200CV DSG 5p.;21900;42000;/volkswagen-polo-gti-2.0-tsi-147kw-200cv-dsg-5p-gasolina-2020-en-alicante-57153652-covo.aspx;2020;Alicante
